# Source: FS-World.org | FS-World Data License - Version 1.0 | Retrieved: 2026-07-21 15:46 UTC
competition_id,event_id,competition_name,event_title,event_date,event_class,n_teams,rank,university,country,total_pts,total_rank,total_pct,bp_pts,bp_rank,bp_pct,cm_pts,cm_rank,cm_pct,ed_pts,ed_rank,ed_pct,sp_pts,sp_rank,sp_pct,ds_pts,ds_rank,ds_pct,ac_pts,ac_rank,ac_pct,da_pts,da_rank,da_pct,ax_pts,ax_rank,ax_pct,en_pts,en_rank,en_pct,ef_pts,ef_rank,ef_pct,td_pts,td_rank,td_pct,penalty_pts,penalty_rank
13,175,Formula Student Spain,Formula Student Spain,2017-08,CV,31,17,TECNUN San Sebastián,ES,293.6,17,29.0,28.0,28,37.0,85.0,4,85.0,28.0,28,37.0,85.0,4,85.0,105.0,7,70.0,14.9,22,20.0,20.6,20,27.0,14.9,22,20.0,20.6,20,27.0,20.6,20,27.0,20.6,20,27.0,15.1,18
13,175,Formula Student Spain,Formula Student Spain,2017-08,CV,31,18,U Bologna,IT,281.8,18,28.0,39.0,24,52.0,40.0,30,40.0,39.0,24,52.0,40.0,30,40.0,64.0,22,43.0,26.5,17,35.0,67.4,3,90.0,26.5,17,35.0,67.4,3,90.0,67.4,3,90.0,67.4,3,90.0,44.9,12
13,175,Formula Student Spain,Formula Student Spain,2017-08,CV,31,19,UAS Wiesbaden,DE,275.6,19,28.0,62.0,6,83.0,68.0,15,68.0,62.0,6,83.0,68.0,15,68.0,85.0,13,57.0,42.1,8,56.0,3.5,24,5.0,42.1,8,56.0,3.5,24,5.0,3.5,24,5.0,3.5,24,5.0,15.0,19
13,175,Formula Student Spain,Formula Student Spain,2017-08,CV,31,20,HSNR Krefeld,DE,252.8,20,25.0,53.0,13,71.0,80.0,6,80.0,53.0,13,71.0,80.0,6,80.0,73.5,19,49.0,18.3,21,24.0,23.5,19,31.0,18.3,21,24.0,23.5,19,31.0,23.5,19,31.0,23.5,19,31.0,4.5,20
13,175,Formula Student Spain,Formula Student Spain,2017-08,CV,31,21,U Vigo,ES,234.5,21,23.0,46.0,18,61.0,90.0,3,90.0,46.0,18,61.0,90.0,3,90.0,87.0,12,58.0,3.5,25,5.0,3.5,24,5.0,3.5,25,5.0,3.5,24,5.0,3.5,24,5.0,3.5,24,5.0,4.5,20
13,175,Formula Student Spain,Formula Student Spain,2017-08,CV,31,22,U Brasov,RO,216.2,22,22.0,44.0,20,59.0,63.0,20,63.0,44.0,20,59.0,63.0,20,63.0,45.5,25,30.0,10.3,23,14.0,48.9,16,65.0,10.3,23,14.0,48.9,16,65.0,48.9,16,65.0,48.9,16,65.0,4.5,20
13,175,Formula Student Spain,Formula Student Spain,2017-08,CV,31,23,U Huddersfield,GB,216.1,23,22.0,56.0,10,75.0,56.0,22,56.0,56.0,10,75.0,56.0,22,56.0,60.0,23,40.0,22.6,19,30.0,17.0,21,23.0,22.6,19,30.0,17.0,21,23.0,17.0,21,23.0,17.0,21,23.0,4.5,20
13,175,Formula Student Spain,Formula Student Spain,2017-08,CV,31,24,UEM Villaviciosa de Odón,ES,194.6,24,19.0,47.0,17,63.0,65.0,19,65.0,47.0,17,63.0,65.0,19,65.0,68.0,21,45.0,3.5,25,5.0,6.6,22,9.0,3.5,25,5.0,6.6,22,9.0,6.6,22,9.0,6.6,22,9.0,4.5,20
13,175,Formula Student Spain,Formula Student Spain,2017-08,CV,31,25,EPSEM Manresa,ES,179.5,25,18.0,54.0,12,72.0,73.0,11,73.0,54.0,12,72.0,73.0,11,73.0,41.0,27,27.0,3.5,25,5.0,3.5,24,5.0,3.5,25,5.0,3.5,24,5.0,3.5,24,5.0,3.5,24,5.0,4.5,20
13,175,Formula Student Spain,Formula Student Spain,2017-08,CV,31,26,UC3M Leganés,ES,146.5,26,15.0,39.0,24,52.0,46.0,27,46.0,39.0,24,52.0,46.0,27,46.0,57.0,24,38.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,4.5,20
13,175,Formula Student Spain,Formula Student Spain,2017-08,CV,31,27,EPSE Vilanova i la Geltrú,ES,145.8,27,15.0,27.0,29,36.0,53.0,25,53.0,27.0,29,36.0,53.0,25,53.0,32.5,29,22.0,23.7,18,32.0,5.1,23,7.0,23.7,18,32.0,5.1,23,7.0,5.1,23,7.0,5.1,23,7.0,4.5,20
13,175,Formula Student Spain,Formula Student Spain,2017-08,CV,31,28,URJC Móstoles,ES,125.0,28,12.0,31.0,27,41.0,55.0,24,55.0,31.0,27,41.0,55.0,24,55.0,39.0,28,26.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,0.0,29
13,175,Formula Student Spain,Formula Student Spain,2017-08,CV,31,29,UJI Castellón de la Plana,ES,121.0,29,12.0,43.0,22,57.0,46.0,27,46.0,43.0,22,57.0,46.0,27,46.0,32.0,30,21.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,0.0,29
13,175,Formula Student Spain,Formula Student Spain,2017-08,CV,31,30,UAS Aachen,DE,81.2,30,8.0,0.0,30,0.0,0.0,31,0.0,0.0,30,0.0,0.0,31,0.0,45.0,26,30.0,28.2,14,38.0,3.5,24,5.0,28.2,14,38.0,3.5,24,5.0,3.5,24,5.0,3.5,24,5.0,4.5,20
13,175,Formula Student Spain,Formula Student Spain,2017-08,CV,31,31,UDG Girona,ES,63.5,31,6.0,0.0,30,0.0,43.0,29,43.0,0.0,30,0.0,43.0,29,43.0,20.5,31,14.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,0.0,29
13,176,Formula Student Spain,Formula Student Spain,2017-08,EV,30,1,ETH Zürich,CH,982.0,1,98.0,64.0,13,85.0,100.0,1,100.0,64.0,13,85.0,100.0,1,100.0,150.0,1,100.0,75.0,1,100.0,75.0,1,100.0,75.0,1,100.0,75.0,1,100.0,75.0,1,100.0,75.0,1,100.0,94.2,2
13,176,Formula Student Spain,Formula Student Spain,2017-08,EV,30,2,U Stuttgart,DE,877.1,2,88.0,63.0,17,84.0,95.0,2,95.0,63.0,17,84.0,95.0,2,95.0,132.5,4,88.0,59.7,6,80.0,70.0,5,93.0,59.7,6,80.0,70.0,5,93.0,70.0,5,93.0,70.0,5,93.0,68.1,6
13,176,Formula Student Spain,Formula Student Spain,2017-08,EV,30,3,KIT Karlsruhe,DE,836.2,3,84.0,70.0,5,93.0,90.0,6,90.0,70.0,5,93.0,90.0,6,90.0,132.0,5,88.0,52.4,8,70.0,70.3,3,94.0,52.4,8,70.0,70.3,3,94.0,70.3,3,94.0,70.3,3,94.0,100.0,1
13,176,Formula Student Spain,Formula Student Spain,2017-08,EV,30,4,TU Delft,NL,785.0,4,78.0,52.0,22,69.0,82.0,14,82.0,52.0,22,69.0,82.0,14,82.0,137.0,3,91.0,50.0,9,67.0,0.0,20,0.0,50.0,9,67.0,0.0,20,0.0,0.0,20,0.0,0.0,20,0.0,85.0,3
13,176,Formula Student Spain,Formula Student Spain,2017-08,EV,30,5,DHBW Stuttgart,DE,775.1,5,78.0,72.0,2,96.0,90.0,6,90.0,72.0,2,96.0,90.0,6,90.0,110.5,10,74.0,47.6,13,63.0,72.6,2,97.0,47.6,13,63.0,72.6,2,97.0,72.6,2,97.0,72.6,2,97.0,52.3,12
13,176,Formula Student Spain,Formula Student Spain,2017-08,EV,30,6,UAS München,DE,761.9,6,76.0,68.0,9,91.0,76.0,21,76.0,68.0,9,91.0,76.0,21,76.0,116.0,8,77.0,64.3,4,86.0,70.2,4,94.0,64.3,4,86.0,70.2,4,94.0,70.2,4,94.0,70.2,4,94.0,71.5,5
13,176,Formula Student Spain,Formula Student Spain,2017-08,EV,30,7,TU Dresden,DE,648.6,7,65.0,73.0,1,97.0,70.0,22,70.0,73.0,1,97.0,70.0,22,70.0,89.0,20,59.0,36.9,17,49.0,57.9,9,77.0,36.9,17,49.0,57.9,9,77.0,57.9,9,77.0,57.9,9,77.0,65.3,8
13,176,Formula Student Spain,Formula Student Spain,2017-08,EV,30,8,GFR Corvallis & Ravensburg,DU,647.4,8,65.0,68.0,9,91.0,77.0,20,77.0,68.0,9,91.0,77.0,20,77.0,110.0,11,73.0,49.8,10,66.0,3.5,17,5.0,49.8,10,66.0,3.5,17,5.0,3.5,17,5.0,3.5,17,5.0,54.0,11
13,176,Formula Student Spain,Formula Student Spain,2017-08,EV,30,9,ETSEIB Barcelona,ES,640.0,9,64.0,71.0,3,95.0,95.0,2,95.0,71.0,3,95.0,95.0,2,95.0,119.0,7,79.0,47.7,12,64.0,48.9,11,65.0,47.7,12,64.0,48.9,11,65.0,48.9,11,65.0,48.9,11,65.0,39.6,15
13,176,Formula Student Spain,Formula Student Spain,2017-08,EV,30,10,UAS Osnabrück,DE,523.1,10,52.0,51.0,23,68.0,59.0,27,59.0,51.0,23,68.0,59.0,27,59.0,87.0,21,58.0,41.1,16,55.0,42.1,13,56.0,41.1,16,55.0,42.1,13,56.0,42.1,13,56.0,42.1,13,56.0,22.5,20
13,176,Formula Student Spain,Formula Student Spain,2017-08,EV,30,11,TU München,DE,459.0,11,46.0,60.0,19,80.0,66.0,24,66.0,60.0,19,80.0,66.0,24,66.0,142.0,2,95.0,64.0,5,85.0,68.1,6,91.0,64.0,5,85.0,68.1,6,91.0,68.1,6,91.0,68.1,6,91.0,58.9,9
13,176,Formula Student Spain,Formula Student Spain,2017-08,EV,30,12,TU Eindhoven,NL,437.7,12,44.0,69.0,6,92.0,95.0,2,95.0,69.0,6,92.0,95.0,2,95.0,101.0,17,67.0,48.0,11,64.0,58.0,8,77.0,48.0,11,64.0,58.0,8,77.0,58.0,8,77.0,58.0,8,77.0,66.7,7
13,176,Formula Student Spain,Formula Student Spain,2017-08,EV,30,13,TU Freiberg,DE,420.6,13,42.0,67.0,12,89.0,90.0,6,90.0,67.0,12,89.0,90.0,6,90.0,106.5,12,71.0,47.1,14,63.0,38.2,14,51.0,47.1,14,63.0,38.2,14,51.0,38.2,14,51.0,38.2,14,51.0,71.8,4
13,176,Formula Student Spain,Formula Student Spain,2017-08,EV,30,14,NTNU Trondheim,NO,414.8,14,41.0,62.0,18,83.0,87.0,11,87.0,62.0,18,83.0,87.0,11,87.0,105.5,13,70.0,57.3,7,76.0,48.3,12,64.0,57.3,7,76.0,48.3,12,64.0,48.3,12,64.0,48.3,12,64.0,54.7,10
13,176,Formula Student Spain,Formula Student Spain,2017-08,EV,30,15,TU Darmstadt,DE,390.9,15,39.0,64.0,13,85.0,90.0,6,90.0,64.0,13,85.0,90.0,6,90.0,102.0,15,68.0,66.0,2,88.0,32.8,15,44.0,66.0,2,88.0,32.8,15,44.0,32.8,15,44.0,32.8,15,44.0,36.1,16
13,176,Formula Student Spain,Formula Student Spain,2017-08,EV,30,16,TU Wien,AT,359.7,16,36.0,69.0,6,92.0,78.0,19,78.0,69.0,6,92.0,78.0,19,78.0,105.5,13,70.0,65.7,3,88.0,0.0,20,0.0,65.7,3,88.0,0.0,20,0.0,0.0,20,0.0,0.0,20,0.0,41.5,14
13,176,Formula Student Spain,Formula Student Spain,2017-08,EV,30,17,IST Lisboa,PT,357.1,17,36.0,69.0,6,92.0,81.0,15,81.0,69.0,6,92.0,81.0,15,81.0,121.0,6,81.0,33.5,19,45.0,22.2,16,30.0,33.5,19,45.0,22.2,16,30.0,22.2,16,30.0,22.2,16,30.0,30.4,17
13,176,Formula Student Spain,Formula Student Spain,2017-08,EV,30,18,ESEIAAT Terrassa,ES,327.9,18,33.0,50.0,24,67.0,95.0,2,95.0,50.0,24,67.0,95.0,2,95.0,102.0,15,68.0,23.4,22,31.0,53.0,10,71.0,23.4,22,31.0,53.0,10,71.0,53.0,10,71.0,53.0,10,71.0,4.5,21
13,176,Formula Student Spain,Formula Student Spain,2017-08,EV,30,19,EHU Bilbao,ES,326.5,19,33.0,64.0,13,85.0,84.0,12,84.0,64.0,13,85.0,84.0,12,84.0,92.5,18,62.0,33.1,20,44.0,0.0,20,0.0,33.1,20,44.0,0.0,20,0.0,0.0,20,0.0,0.0,20,0.0,27.9,19
13,176,Formula Student Spain,Formula Student Spain,2017-08,EV,30,20,UAS Zwickau,DE,304.3,20,30.0,48.0,27,64.0,79.0,18,79.0,48.0,27,64.0,79.0,18,79.0,115.0,9,77.0,30.5,21,41.0,3.5,17,5.0,30.5,21,41.0,3.5,17,5.0,3.5,17,5.0,3.5,17,5.0,28.3,18
13,176,Formula Student Spain,Formula Student Spain,2017-08,EV,30,21,U Hannover,DE,265.7,21,27.0,68.0,9,91.0,36.0,29,36.0,68.0,9,91.0,36.0,29,36.0,69.5,25,46.0,34.0,18,45.0,58.2,7,78.0,34.0,18,45.0,58.2,7,78.0,58.2,7,78.0,58.2,7,78.0,0.0,25
13,176,Formula Student Spain,Formula Student Spain,2017-08,EV,30,22,EEBE Barcelona,ES,257.3,22,26.0,38.0,30,51.0,80.0,16,80.0,38.0,30,51.0,80.0,16,80.0,90.0,19,60.0,41.3,15,55.0,3.5,17,5.0,41.3,15,55.0,3.5,17,5.0,3.5,17,5.0,3.5,17,5.0,4.5,21
13,176,Formula Student Spain,Formula Student Spain,2017-08,EV,30,23,PT Turin,IT,239.9,23,24.0,59.0,21,79.0,60.0,25,60.0,59.0,21,79.0,60.0,25,60.0,70.0,23,47.0,0.0,24,0.0,0.0,20,0.0,0.0,24,0.0,0.0,20,0.0,0.0,20,0.0,0.0,20,0.0,50.9,13
13,176,Formula Student Spain,Formula Student Spain,2017-08,EV,30,24,RPTU Kaiserslautern,DE,230.5,24,23.0,71.0,3,95.0,90.0,6,90.0,71.0,3,95.0,90.0,6,90.0,65.0,26,43.0,0.0,24,0.0,0.0,20,0.0,0.0,24,0.0,0.0,20,0.0,0.0,20,0.0,0.0,20,0.0,4.5,21
13,176,Formula Student Spain,Formula Student Spain,2017-08,EV,30,25,UAS Bern,CH,209.0,25,21.0,48.0,27,64.0,83.0,13,83.0,48.0,27,64.0,83.0,13,83.0,70.0,23,47.0,3.5,23,5.0,0.0,20,0.0,3.5,23,5.0,0.0,20,0.0,0.0,20,0.0,0.0,20,0.0,4.5,21
13,176,Formula Student Spain,Formula Student Spain,2017-08,EV,30,26,TH Köln,DE,196.0,26,20.0,64.0,13,85.0,60.0,25,60.0,64.0,13,85.0,60.0,25,60.0,72.0,22,48.0,0.0,24,0.0,0.0,20,0.0,0.0,24,0.0,0.0,20,0.0,0.0,20,0.0,0.0,20,0.0,0.0,25
13,176,Formula Student Spain,Formula Student Spain,2017-08,EV,30,27,UAS Kiel,DE,192.0,27,19.0,49.0,25,65.0,80.0,16,80.0,49.0,25,65.0,80.0,16,80.0,63.0,28,42.0,0.0,24,0.0,0.0,20,0.0,0.0,24,0.0,0.0,20,0.0,0.0,20,0.0,0.0,20,0.0,0.0,25
13,176,Formula Student Spain,Formula Student Spain,2017-08,EV,30,28,U Sapienza Roma,IT,173.5,28,17.0,40.0,29,53.0,69.0,23,69.0,40.0,29,53.0,69.0,23,69.0,64.5,27,43.0,0.0,24,0.0,0.0,20,0.0,0.0,24,0.0,0.0,20,0.0,0.0,20,0.0,0.0,20,0.0,0.0,25
13,176,Formula Student Spain,Formula Student Spain,2017-08,EV,30,29,TECNUN San Sebastián,ES,155.0,29,16.0,60.0,19,80.0,51.0,28,51.0,60.0,19,80.0,51.0,28,51.0,44.0,29,29.0,0.0,24,0.0,0.0,20,0.0,0.0,24,0.0,0.0,20,0.0,0.0,20,0.0,0.0,20,0.0,0.0,25
13,176,Formula Student Spain,Formula Student Spain,2017-08,EV,30,30,U Duisburg,DE,49.0,30,5.0,49.0,25,65.0,0.0,30,0.0,49.0,25,65.0,0.0,30,0.0,0.0,30,0.0,0.0,24,0.0,0.0,20,0.0,0.0,24,0.0,0.0,20,0.0,0.0,20,0.0,0.0,20,0.0,0.0,25
13,157,Formula Student Spain,Formula Student Spain,2016-08,CV,36,1,U Stuttgart,DE,904.3,1,90.0,68.8,5,92.0,82.4,3,82.0,68.8,5,92.0,82.4,3,82.0,140.0,3,93.0,49.5,4,66.0,52.7,14,70.0,49.5,4,66.0,52.7,14,70.0,52.7,14,70.0,52.7,14,70.0,100.0,1
13,157,Formula Student Spain,Formula Student Spain,2016-08,CV,36,2,TU Graz,AT,855.4,2,86.0,71.0,4,95.0,77.0,4,77.0,71.0,4,95.0,77.0,4,77.0,132.0,4,88.0,75.0,1,100.0,53.9,12,72.0,75.0,1,100.0,53.9,12,72.0,53.9,12,72.0,53.9,12,72.0,57.3,9
13,157,Formula Student Spain,Formula Student Spain,2016-08,CV,36,3,UAS Hamburg,DE,841.4,3,84.0,65.8,9,88.0,74.9,5,75.0,65.8,9,88.0,74.9,5,75.0,114.0,11,76.0,46.8,6,62.0,63.6,8,85.0,46.8,6,62.0,63.6,8,85.0,63.6,8,85.0,63.6,8,85.0,80.3,4
13,157,Formula Student Spain,Formula Student Spain,2016-08,CV,36,4,KIT Karlsruhe,DE,804.6,4,80.0,75.0,1,100.0,73.3,9,73.0,75.0,1,100.0,73.3,9,73.0,150.0,1,100.0,38.1,9,51.0,74.6,2,99.0,38.1,9,51.0,74.6,2,99.0,74.6,2,99.0,74.6,2,99.0,46.8,12
13,157,Formula Student Spain,Formula Student Spain,2016-08,CV,36,5,UAS Esslingen,DE,798.7,5,80.0,47.3,26,63.0,74.1,7,74.0,47.3,26,63.0,74.1,7,74.0,121.0,8,81.0,51.6,3,69.0,70.2,6,94.0,51.6,3,69.0,70.2,6,94.0,70.2,6,94.0,70.2,6,94.0,71.0,6
13,157,Formula Student Spain,Formula Student Spain,2016-08,CV,36,6,UAS Coburg,DE,779.2,6,78.0,68.8,5,92.0,60.4,17,60.0,68.8,5,92.0,60.4,17,60.0,108.0,14,72.0,36.7,11,49.0,74.4,3,99.0,36.7,11,49.0,74.4,3,99.0,74.4,3,99.0,74.4,3,99.0,84.7,2
13,157,Formula Student Spain,Formula Student Spain,2016-08,CV,36,7,OTH Regensburg,DE,659.6,7,66.0,65.8,9,88.0,68.9,13,69.0,65.8,9,88.0,68.9,13,69.0,121.0,8,81.0,36.7,11,49.0,70.3,5,94.0,36.7,11,49.0,70.3,5,94.0,70.3,5,94.0,70.3,5,94.0,56.6,10
13,157,Formula Student Spain,Formula Student Spain,2016-08,CV,36,8,UAS Weingarten,DE,649.9,8,65.0,66.8,7,89.0,74.8,6,75.0,66.8,7,89.0,74.8,6,75.0,125.0,7,83.0,48.9,5,65.0,75.0,1,100.0,48.9,5,65.0,75.0,1,100.0,75.0,1,100.0,75.0,1,100.0,20.0,18
13,157,Formula Student Spain,Formula Student Spain,2016-08,CV,36,9,CTU Prague,CZ,612.4,9,61.0,59.6,15,79.0,44.6,22,45.0,59.6,15,79.0,44.6,22,45.0,109.0,13,73.0,24.5,18,33.0,70.6,4,94.0,24.5,18,33.0,70.6,4,94.0,70.6,4,94.0,70.6,4,94.0,36.0,14
13,157,Formula Student Spain,Formula Student Spain,2016-08,CV,36,10,UAS Kempten,DE,489.9,10,49.0,64.7,11,86.0,47.6,21,48.0,64.7,11,86.0,47.6,21,48.0,98.0,17,65.0,35.3,13,47.0,63.1,9,84.0,35.3,13,47.0,63.1,9,84.0,63.1,9,84.0,63.1,9,84.0,37.7,13
13,157,Formula Student Spain,Formula Student Spain,2016-08,CV,36,11,TU München,DE,470.3,11,47.0,73.0,3,97.0,88.8,2,89.0,73.0,3,97.0,88.8,2,89.0,148.0,2,99.0,26.7,17,36.0,50.9,17,68.0,26.7,17,36.0,50.9,17,68.0,50.9,17,68.0,50.9,17,68.0,82.9,3
13,157,Formula Student Spain,Formula Student Spain,2016-08,CV,36,12,UAS Wiesbaden,DE,464.9,12,46.0,61.6,13,82.0,57.4,18,57.0,61.6,13,82.0,57.4,18,57.0,102.0,15,68.0,29.5,16,39.0,41.5,22,55.0,29.5,16,39.0,41.5,22,55.0,41.5,22,55.0,41.5,22,55.0,23.5,16
13,157,Formula Student Spain,Formula Student Spain,2016-08,CV,36,13,UAS München,DE,432.7,13,43.0,74.0,2,99.0,69.2,12,69.0,74.0,2,99.0,69.2,12,69.0,120.0,10,80.0,39.1,8,52.0,69.8,7,93.0,39.1,8,52.0,69.8,7,93.0,69.8,7,93.0,69.8,7,93.0,60.6,8
13,157,Formula Student Spain,Formula Student Spain,2016-08,CV,36,14,AGH Kraków,PL,421.6,14,42.0,39.0,31,52.0,44.5,23,44.0,39.0,31,52.0,44.5,23,44.0,85.0,23,57.0,37.2,10,50.0,52.6,15,70.0,37.2,10,50.0,52.6,15,70.0,52.6,15,70.0,52.6,15,70.0,20.5,17
13,157,Formula Student Spain,Formula Student Spain,2016-08,CV,36,15,UAS Karlsruhe,DE,417.2,15,42.0,30.8,32,41.0,70.6,11,71.0,30.8,32,41.0,70.6,11,71.0,128.0,6,85.0,59.4,2,79.0,56.4,11,75.0,59.4,2,79.0,56.4,11,75.0,56.4,11,75.0,56.4,11,75.0,72.0,5
13,157,Formula Student Spain,Formula Student Spain,2016-08,CV,36,16,UPV Valéncia,ES,415.2,16,42.0,58.6,17,78.0,63.3,14,63.0,58.6,17,78.0,63.3,14,63.0,129.0,5,86.0,33.0,15,44.0,61.2,10,82.0,33.0,15,44.0,61.2,10,82.0,61.2,10,82.0,61.2,10,82.0,70.1,7
13,157,Formula Student Spain,Formula Student Spain,2016-08,CV,36,17,PT Milano,IT,345.7,17,35.0,54.5,21,73.0,72.1,10,72.0,54.5,21,73.0,72.1,10,72.0,113.0,12,75.0,23.0,19,31.0,49.5,18,66.0,23.0,19,31.0,49.5,18,66.0,49.5,18,66.0,49.5,18,66.0,33.6,15
13,157,Formula Student Spain,Formula Student Spain,2016-08,CV,36,18,TECNUN San Sebastián,ES,308.8,18,31.0,57.5,18,77.0,62.4,15,62.0,57.5,18,77.0,62.4,15,62.0,89.0,21,59.0,40.9,7,55.0,48.0,20,64.0,40.9,7,55.0,48.0,20,64.0,48.0,20,64.0,48.0,20,64.0,11.0,19
13,157,Formula Student Spain,Formula Student Spain,2016-08,CV,36,19,UAS Darmstadt,DE,299.5,19,30.0,45.2,28,60.0,41.0,25,41.0,45.2,28,60.0,41.0,25,41.0,90.0,20,60.0,35.2,14,47.0,38.3,23,51.0,35.2,14,47.0,38.3,23,51.0,38.3,23,51.0,38.3,23,51.0,49.8,11
13,157,Formula Student Spain,Formula Student Spain,2016-08,CV,36,20,UEM Villaviciosa de Odón,ES,290.6,20,29.0,62.7,12,84.0,88.9,1,89.0,62.7,12,84.0,88.9,1,89.0,80.0,24,53.0,6.3,23,8.0,48.2,19,64.0,6.3,23,8.0,48.2,19,64.0,48.2,19,64.0,48.2,19,64.0,4.5,20
13,157,Formula Student Spain,Formula Student Spain,2016-08,CV,36,21,HSNR Krefeld,DE,270.7,21,27.0,54.5,21,73.0,73.8,8,74.0,54.5,21,73.0,73.8,8,74.0,91.0,19,61.0,16.1,20,21.0,30.8,25,41.0,16.1,20,21.0,30.8,25,41.0,30.8,25,41.0,30.8,25,41.0,4.5,20
13,157,Formula Student Spain,Formula Student Spain,2016-08,CV,36,22,UAS Schweinfurt,DE,249.2,22,25.0,66.8,7,89.0,48.5,20,48.0,66.8,7,89.0,48.5,20,48.0,72.0,28,48.0,9.6,22,13.0,47.8,21,64.0,9.6,22,13.0,47.8,21,64.0,47.8,21,64.0,47.8,21,64.0,4.5,20
13,157,Formula Student Spain,Formula Student Spain,2016-08,CV,36,23,U Brasov,RO,247.8,23,25.0,46.2,27,62.0,40.3,26,40.0,46.2,27,62.0,40.3,26,40.0,78.0,25,52.0,0.0,28,0.0,53.8,13,72.0,0.0,28,0.0,53.8,13,72.0,53.8,13,72.0,53.8,13,72.0,4.5,20
13,157,Formula Student Spain,Formula Student Spain,2016-08,CV,36,24,TU Madrid,ES,244.5,24,24.0,60.6,14,81.0,43.1,24,43.0,60.6,14,81.0,43.1,24,43.0,95.0,18,63.0,3.5,24,5.0,37.8,24,50.0,3.5,24,5.0,37.8,24,50.0,37.8,24,50.0,37.8,24,50.0,4.5,20
13,157,Formula Student Spain,Formula Student Spain,2016-08,CV,36,25,U Sevilla,ES,236.9,25,24.0,59.6,15,79.0,53.6,19,54.0,59.6,15,79.0,53.6,19,54.0,68.0,29,45.0,3.5,24,5.0,52.2,16,70.0,3.5,24,5.0,52.2,16,70.0,52.2,16,70.0,52.2,16,70.0,0.0,30
13,157,Formula Student Spain,Formula Student Spain,2016-08,CV,36,26,U Cambridge,GB,216.8,26,22.0,55.5,20,74.0,61.2,16,61.0,55.5,20,74.0,61.2,16,61.0,73.0,27,49.0,3.5,24,5.0,19.1,26,25.0,3.5,24,5.0,19.1,26,25.0,19.1,26,25.0,19.1,26,25.0,4.5,20
13,157,Formula Student Spain,Formula Student Spain,2016-08,CV,36,27,ENIM Metz,FR,191.3,27,19.0,53.4,23,71.0,38.4,27,38.0,53.4,23,71.0,38.4,27,38.0,76.0,26,51.0,15.5,21,21.0,3.5,27,5.0,15.5,21,21.0,3.5,27,5.0,3.5,27,5.0,3.5,27,5.0,4.5,20
13,157,Formula Student Spain,Formula Student Spain,2016-08,CV,36,28,U Vigo,ES,186.1,28,19.0,52.4,24,70.0,32.7,30,33.0,52.4,24,70.0,32.7,30,33.0,101.0,16,67.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,0.0,30
13,157,Formula Student Spain,Formula Student Spain,2016-08,CV,36,29,U Huddersfield,GB,185.2,29,19.0,57.5,18,77.0,35.2,29,35.0,57.5,18,77.0,35.2,29,35.0,88.0,22,59.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,4.5,20
13,157,Formula Student Spain,Formula Student Spain,2016-08,CV,36,30,UC3M Leganés,ES,148.4,30,15.0,50.3,25,67.0,36.6,28,37.0,50.3,25,67.0,36.6,28,37.0,57.0,32,38.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,4.5,20
13,157,Formula Student Spain,Formula Student Spain,2016-08,CV,36,31,U Portsmouth,GB,121.4,31,12.0,23.6,34,31.0,28.8,32,29.0,23.6,34,31.0,28.8,32,29.0,61.0,31,41.0,3.5,24,5.0,0.0,28,0.0,3.5,24,5.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,4.5,20
13,157,Formula Student Spain,Formula Student Spain,2016-08,CV,36,32,EPSEM Manresa,ES,91.2,32,9.0,44.2,29,59.0,8.0,34,8.0,44.2,29,59.0,8.0,34,8.0,39.0,33,26.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,0.0,30
13,157,Formula Student Spain,Formula Student Spain,2016-08,CV,36,33,EPSE Vilanova i la Geltrú,ES,79.2,33,8.0,43.2,30,58.0,0.0,35,0.0,43.2,30,58.0,0.0,35,0.0,36.0,34,24.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,0.0,30
13,157,Formula Student Spain,Formula Student Spain,2016-08,CV,36,34,UDG Girona,ES,75.3,34,8.0,10.3,35,14.0,0.0,35,0.0,10.3,35,14.0,0.0,35,0.0,65.0,30,43.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,0.0,30
